nr,height_cm,show_size_eu,gender,age_years,DISC_profile
1,190,46,male,47,ENFP
2,180,42,male,27,ENFJ-T
3,165,37,female,27,INFJ-T
4,167,38,male,35,INFJ-T
5,180,46,male,28,INFP-T
6,173,40,female,29,INFP-A
7,180,43,male,63,INFP-A
8,175,42,male,47,INFP-T
9,183,46,male,24,ISFP-T
10,178,46,male,31,ISFJ-T
11,165,37,female,27,INFJ-T
12,177,44,male,41,ISTP-T
13,186,47,male,31,NA
15,162,38,female,41,ISFJ-T
17,182,47.5,male,39,INTJ-A
22,164,37,female,26,ISFJ-T
26,175,40,male,24,ENFP-T
